2026. 5. 13. AM 3:46:37,UncaughtException,ReferenceError: nonexistentFunction is not defined     at Client.<anonymous> (C:\Users\User\Desktop\mlnl-bot\index.js:5953:3)     at Client.emit (node:events:508:28)     at InteractionCreateAction.handle (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\actions\InteractionCreate.js:101:12)     at module.exports [as INTERACTION_CREATE] (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\handlers\INTERACTION_CREATE.js:4:36)     at WebSocketManager.handlePacket (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:352:31)     at WebSocketManager.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\discord.js\src\client\websocket\WebSocketManager.js:236:12)     at WebSocketManager.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.<anonymous> (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1190:51)     at WebSocketShard.emit (C:\Users\User\Desktop\mlnl-bot\node_modules\@vladfrangu\async_event_emitter\dist\index.cjs:2504:31)     at WebSocketShard.onMessage (C:\Users\User\Desktop\mlnl-bot\node_modules\@discordjs\ws\dist\index.js:1007:14)
"2026-05-13 06:26:34","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-13 12:06:27","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-14 02:30:19","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-14 02:53:30","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-14 03:21:24","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:6186:3)"
"2026-05-14 14:30:16","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-14 21:37:05","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-15 00:55:30","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-15 11:21:52","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
"2026-05-16 01:50:48","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.deferReply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22)     at async Client.<anonymous> (/root/mining-bot/index.js:6441:3)"
"2026-05-16 02:04:09","UncaughtException","DiscordAPIError[10062]: Unknown interaction     at handleErrors (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/Shared.ts:148:10)     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)     at async BurstHandler.runRequest (/root/mining-bot/node_modules/@discordjs/rest/src/lib/handlers/BurstHandler.ts:144:20)     at async _REST.request (/root/mining-bot/node_modules/@discordjs/rest/src/lib/REST.ts:210:20)     at async ChatInputCommandInteraction.reply (/root/mining-bot/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:193:22)"
